Keys,"Солов'їна [ua-UA]"
EVENT_ROAD_JOTL_07_OPTION_A,"Одна кулька."
EVENT_ROAD_JOTL_07_OPTION_B,"Дві кульки."
EVENT_ROAD_JOTL_07_OPTION_C,"Три кульки."
EVENT_ROAD_JOTL_07_OPTION_D,"Чотири кульки."
EVENT_ROAD_JOTL_07_OPTION_E,"П'ять кульок."
EVENT_ROAD_JOTL_07_OPTION_F,"Вирушити на пошуки голосу."
EVENT_ROAD_JOTL_07_RESULT_A,"Старий розкриває долоню, на якій лежать три блискучі скляні кульки. Він хихикає, ніби це був жарт, який ви мали передбачити."
EVENT_ROAD_JOTL_07_RESULT_C,"Старий театрально розтискає свій кулак і посміхається: ""Ви ж теж їх чуєте, правда? Сьогодні ви перші."" Він посміюється про себе і, виплативши ваш виграш, занурюється у випивку."
EVENT_ROAD_JOTL_07_RESULT_F,"Ви чуєте дуже слабкий шепіт, немов це рев натовпу, що перекриває виконавця на сцені. Ви йдете за голосом на вулицю, вниз вулицею і за склад. Над маленькою кулею схилилися два естери, які здригаються, коли ви підходите.<br><br>""О, вибачте. Ви їх теж чуєте?"" естер легко стукає по скляній кульці. Потім він бурмоче собі під ніс: ""Занадто сильно повернув алмаз..."" і перестає вас упізнавати. Ви йдете, але тепер у вас більше запитань, ніж раніше."
EVENT_ROAD_JOTL_08_INTRO,"Над центром міста здіймається чорний стовп диму. Підійшовши туди, ви виявляєте людей, які зібралися вздовж мосту Безмовності. Натовп радіє і жваво аплодує. Пробравшись уперед, ви бачите мініатюрного куатрила, до спини якого прикріплені два величезних механічних крила метелика.<br><br>""Сьогодні куатрили підкорять небо!"" він натискає на кнопку на грудях. Крила починають плескати, і виривається ще більше диму. Крила набирають швидкість, обдаючи глядачів поривами повітря. Широко посміхаючись, куатріл здіймається все вище і вище... і падає в річку з театральним сплеском."
EVENT_ROAD_JOTL_08_OPTION_A,"Кинутися в річку, щоб допомогти куатрілу."
EVENT_ROAD_JOTL_08_OPTION_B,"Утримати натовп на той випадок, якщо вибухне механізм."
EVENT_ROAD_JOTL_08_RESULT_A,"Ви пірнаєте крізь клуби диму в крижану воду. Кінцівки куатрила заплуталися в уламках крил, але вам усе ж таки вдається вивільнити його і повільно потягнути до берега. Куатріл широко розкриває очі, коли розуміє, хто його врятував:<br><br>Це ви, хлопці? Ох, нічого собі, я ваш великий шанувальник!"" Він непритомніє чи то від падіння, чи то від зустрічі з вами. Проте сьогодні ви врятували йому життя"
EVENT_ROAD_JOTL_08_RESULT_B,"Поки уламки горять у річці, на берег викидає мляве тіло винахідника. Стурбований натовп мовчки спостерігає за тим, що відбувається, побоюючись найгіршого. Раптово очі куатріла широко розкриваються.<br><br>""ЦЕ спрацювало!"" - кричить він. Куатріл сідає і починає возитися з частинами механізму, все ще прикріпленими до його грудей. ""Я точно знаю, як це виправити. Ще кілька поправок, і я буду ширяти над Мідними хребтами!"
EVENT_ROAD_JOTL_09_INTRO,"Ви блукаєте Потопаючим ринком, коли натикаєтеся на метушню всередині однієї крамниці. На землі лежить мертвий вермлінг, убитий ударом по голові.<br><br>Підозрюваний валрат каже: ""Це зробив Орхід!""<br><size=50%><br><size=100%> Підозрюваний вермлінг каже: ""Валрат каже правду!""<br><size=50%><br><size=100%> Підозрюваний інокс каже: ""Якщо валрат бреше, то і вермлінг бреше.""<br><size=50%><br><size=100%> Підозрюваний Орхід каже: ""Це був не вермлінг!""<br><br>Двоє вартових чухають у потилицях, коли з порталу, що відкрився неподалік, виходить естер у незвичайному капелюсі. Він дивиться невидячим поглядом і вимовляє: ""Тільки один із них говорить правду."" Перш ніж ви встигаєте розпитати естера, він зникає."
EVENT_ROAD_JOTL_09_OPTION_A,"Вбивця - валрат."
EVENT_ROAD_JOTL_09_OPTION_B,"Убивця - вермлінг."
EVENT_ROAD_JOTL_09_OPTION_C,"Вбивця - інокс."
EVENT_ROAD_JOTL_09_OPTION_D,"Вбивця - Орхід."
EVENT_ROAD_JOTL_09_RESULT_A,"Пізніше ви розумієте, що, якщо валрат говорив правду, то і вермлінг говорив правду. Але правду міг сказати лише один, отже, вони обидва брехали. Тоді правду говорив інокс, а це означає, що Орхід брехав про те, що це не вермлінг.<br><br>Здається, ви дали неправильну відповідь, і вбивця тепер на волі."
EVENT_ROAD_JOTL_09_RESULT_B,"Сстражі виводять злочинця - вермлінга, який убив свого брата заради страховки. Ви простежили, щоб брехня валрата та інокса не залишилася безкарною. За свою проникливість інокс отримує від вартових трохи більше, ніж грубе ""Спасибі"", але він з радістю віддає вам винагороду."
EVENT_ROAD_JOTL_10_INTRO,"""Відьма!"" з кута ""Сплячого лева"" доноситься гучний і невиразний голос портового робітника - інокса. ""Вона вийшла з каналізації і перетворила бригадира на... ік... на рибу!"" Ви повертаєтеся до випивки, але чоловік продовжує кричати. ""Я заплачу триденну плату будь-кому, хто зможе її вбити!"" Раптово його незв'язна мова вас зацікавила.<br><br>Ви дотримуєтеся вказівок п'яниці і (як і слід було очікувати) безнадійно губитеся в каналізаційній мережі під Похмурою гаванню. Ви вже хочете просто вибратися назовні, коли чуєте позаду себе скрегіт. Ви оголюєте зброю і обертаєтеся, готові до бою.<br><br>Перед вами стоїть старезна валратка, зморщена і зігнута в три погибелі від старості. На її шиї висить мотузка із сушеною рибою. Вона не звертає уваги на вашу зброю і мовчки вказує скорченим пальцем на найближчий тунель, що знаходиться за вашою спиною."
EVENT_ROAD_JOTL_10_OPTION_A,"Вирубати її і вимагати нагороду."
EVENT_ROAD_JOTL_10_OPTION_B,"Вона просто стара відлюдниця в каналізації. Залишити її в спокої і піти туди, куди вона вказала."
EVENT_ROAD_JOTL_10_RESULT_A,"Іноді портові робітники розповідають небилиці. Але не цього разу. Перш ніж ви встигаєте пустити в хід свою зброю, відьма накидається на вас, як демон, дряпаючи та кусаючи. Після довгої битви ви здобуваєте перемогу і шкутильгаєте назад у таверну. Інокс сп'янів ще більше, але він виплачує обіцяну нагороду - ви нагадуєте йому, що це була плата за чотири дні. Заліковуючи свої рани за кухлем пива, ви думаєте, яка ганьба, що портовим робітникам так мало платять."
EVENT_ROAD_JOTL_10_RESULT_B,"Ви махаєте на прощання рукою і йдете тунелем, але стара слідує за вами по п'ятах. Вона не вказувала на вихід, натомість вона привела вас до маленької халупи, де над слабким багаттям кипить котел. Валратка наливає кожному з вас по чашці смачного рибного супу. Ласуючи в тиші, ви приємно проводите час, після чого йдете, почуваючись набагато краще. Ви дивуєтеся, чому портовий робітник так недобро відгукується про бідну каналізаційну відлюдницю."
EVENT_ROAD_JOTL_11_INTRO,"Перевірте свою силу! Хто сильніший - ви чи інокс?"" кричить чоловік на розі вулиці.<br><br>Поруч із ним стоїть силомір. Тут же для сміливців приготовлений молот, яким потрібно бити по основі пристрою досить сильно, щоб нагорі задзвонив дзвін.<br><br>""Фантастичні призи для найсильніших, нищівна поразка для найслабших! Усього п'ять золотих за спробу!"
EVENT_ROAD_JOTL_11_OPTION_A,"Ризикнути."
EVENT_ROAD_JOTL_11_OPTION_B,"Цей Орхід не знає, хто ви такі? Вам нічого не потрібно доводити, ці ігри для дітей."
EVENT_ROAD_JOTL_11_ROLLRESULT,"{0} розмахуєте молотком і вдаряє {1}/{2}"
EVENT_ROAD_JOTL_11_RESULT_A,"Слабак! Не перенапружуйся."
EVENT_ROAD_JOTL_11_RESULT_B,"Непогано! Хороший удар."
EVENT_ROAD_JOTL_11_RESULT_C,"ДЗІНЬ! ""Неймовірно! Ви сильніші, ніж інокс!"
EVENT_ROAD_JOTL_11_RESULT_D,"Ви йдете, запевняючи себе, що й так знаєте, наскільки сильні. Діти, які насміхаються над вами, зовсім не зачіпають ваших почуттів."
EVENT_ROAD_JOTL_11_NEXT,"Передаєте молоток"
EVENT_ROAD_JOTL_11_END,"Ви зробили все можливе, але ставите питання, чи не була гра сфальсифікована проти вас."
EVENT_ROAD_JOTL_12_INTRO,"Ви прогулюєтеся Монетним кварталом, коли з найближчого вікна вистрибує вбрана в зелене жінка в окулярах із широкою оправою і збиває вас із ніг. З кишені шахрайки прокидаються монети і дорогі дрібнички. Жінка обтрушується і помічає двох вартових, що з'явилися з провулка, чию увагу привернула метушня.<br><br>""Ха-ха-ха! Чудовий жарт!"" вона театрально сміється і плескає вас по спині, розігруючи виставу для вартових. Шахрайка здригається, коли хтось із вікна кричить: ""Злодій!"" Вартові кидаються до вас, і жінка тихо каже:<br><br>""Підіграйте, і тоді ми всі звідси виберемося. Інакше нас усіх посадять у Примарну фортецю, зрозуміли?"""
EVENT_ROAD_JOTL_12_OPTION_A,"Здати її вартовим."
EVENT_ROAD_JOTL_12_OPTION_B,"Дозволити шахрайці використовувати свої чари."
EVENT_ROAD_JOTL_12_RESULT_A,"Ви вказуєте на шахрайку, але та випереджає вас. ""Це вони! Вони вистрибнули з вікна і ледь не затоптали мене на смерть!"" вона притискає до шиї вкрадені перли. ""Будь ласка, вартові, заарештуйте їх!""<br><br>Вартові ігнорують ваші збентежені протести і надягають на вас залізні кайдани. Коли вони обертаються, щоб продовжити допит свідка, її і сліду вже немає. Навіть після цього вам доводиться дати хабар, щоб вас відпустили."
EVENT_ROAD_JOTL_12_RESULT_B,"Коли вартові підходять ближче, одягнена в зелене жінка непритомніє, вказуючи в темний провулок: ""Вони пішли в той бік! Будь ласка, зробіть що-небудь. Мені здається, вони когось убили!""<br><br>Вартові, переглянувшись, кидаються в провулок. ""Бачите? Це було не так уже й важко, чи не так?"" - уїдливо каже шахрайка, нахиляючись за коштовністю, що впала. ""Ось, тримайте за занепокоєння. А тепер вам краще забратися звідси, поки вони не повернулися."
EVENT_ROAD_JOTL_13_INTRO,"Ви входите в ""Сплячий лев"", де біля барної стійки бачите свого старого приятеля Ксаїна. Бармен щосили намагається не звертати на нього уваги. Коли ви входите, обличчя Ксаїна світлішає.<br><br>""Друзі! Мої єдині справжні друзі!"" радіє Ксаїн. ""Вважаю, ви прийшли сюди, щоб виплатити мені винагороду за управління?""<br><br>Ви з подивом дивитеся на нього. Він говорить повільніше: ""Моя винагорода. За управління вашою репутацією. Я знаю, ви не стежите за тим, що про вас думають люди, а ось я - так. Чорт забирай, це брендинг, розумієте? Зрозуміло, це чогось та й коштує."
EVENT_ROAD_JOTL_13_OPTION_A,"Заплатити Ксаїну за просування вашої репутації містом."
EVENT_ROAD_JOTL_13_OPTION_B,"Відмовитися платити Ксаїну. Якби ваша репутація була такою важливою, ви б самі за нею стежили."
EVENT_ROAD_JOTL_13_RESULT_A,"Ксаїн запевняє, що ваша репутація бездоганна. ""Я вже казав, що ви маєте великий успіх у місті. Торговці навіть готові надати невелику знижку, тільки б ви відвідали їхні крамниці."
EVENT_ROAD_JOTL_13_RESULT_B,"Ух ти, хтось дійсно хоче зіпсувати собі репутацію. Я це запишу,""<br><br>Він робить позначку у своєму записнику, потім, ідучи, бурмоче: ""Вам це ще відгукнеться."
EVENT_ROAD_JOTL_14_INTRO,"Біля входу у святилище Великого дуба стоїть людина в білому одязі. Гучним голосом він кричить натовпу, що зібрався:<br><br>""Прийшов час платити десятину Великому дубу! Пожертвуйте на збереження його величі, і він благословить вас досі небаченим процвітанням!"" Він обходить людей у натовпі з грубо висіченою дерев'яною чашею."
EVENT_ROAD_JOTL_14_OPTION_A,"Пожертвувати святилищу Великого дуба."
EVENT_ROAD_JOTL_14_OPTION_B,"Багато людей жертвують. У святилища і без вас буде непоганий тиждень."
EVENT_ROAD_JOTL_14_RESULT_A,"Ви проштовхуєтеся вперед, прагнучи подати приклад іншим. Служитель Дуба схвально дивиться на вас, і багато хто наслідує ваш приклад."
EVENT_ROAD_JOTL_14_RESULT_B,"Служитель Дуба бачить, як ви намагаєтеся непомітно сховатися в натовпі. Він виглядає незадоволеним і щось бурмоче собі під ніс."
EVENT_ROAD_JOTL_15_INTRO,"Ви входите в ""Сплячий лев"" і бачите Ксаїна - місцевого завсідника, якому, здається, вічно не щастить. Бармен щойно відмовився налити йому, поки той не заплатить за рахунком, але, побачивши вас, Ксаїн пожвавлюється.<br><br>""О, чудово, це ви! Схоже, настав час вам виплатити боржок і пригостити мене випивкою. Що скажете?""<br><br>Ви не пам'ятаєте, що винні йому випивку. Насправді ви абсолютно впевнені, що після того, як позбавили сад Ксаїна від біса, боржок за ним."
EVENT_ROAD_JOTL_15_OPTION_A,"Це всього лише один кухоль, не варто добивати хлопця."
EVENT_ROAD_JOTL_15_OPTION_B,"Нагадати Ксаїну, хто насправді повинен."
EVENT_ROAD_JOTL_15_RESULT_A,"За кілька монет ви пригощаєте Ксаїна, і полегшення відбивається на його обличчі. Після кількох кухлів вам уже так добре, що неважливо, хто кому винен. Головний підсумок пригод - це друзі, яких ви придбали."
EVENT_ROAD_JOTL_15_RESULT_B,"Ви пригадуєте все те, чому не повинні Ксаїну: випадок, коли ви зняли його з міської стіни; випадок, коли ви доправили його коробку з гадюками на верф; випадок, коли він випадково зловив демона пряжкою свого ременя; випадок, коли ви зупинили бійку між ним і каменем, який він вважав саввасом; випадок, коли вам довелося відучувати його від зілля витривалості; випадок, коли вам довелося відучувати його від великого зілля витривалості; і випадок, коли ви знищили ""вулик женця"" на його кухні, який зрештою виявився мурахами з пирога, що впав. Ви зітхаєте, а потім все одно купуєте йому випити."
EVENT_ROAD_JOTL_16_INTRO,"У ""Сплячий лев"" у супроводі двох іноксів-охоронців входить валратка в червоному плащі. Під поглядами відвідувачів вона підходить до вашого столика і влаштовується навпроти. Два охоронці стоять за метр від валратки, не зводячи очей з інших відвідувачів.<br><br>""Мене звуть Джексера. Приємно познайомитися,"" вона ліниво проводить рукою, прикрашеною золотими перснями, по дерев'яному столу. ""До міста прибуває мій караван із цінним вантажем. Мені б хотілося, щоб ви допомогли доставити товар на склад... Мені потрібні найкращі. Це ж ви, чи не так?"" На її губах грає усмішка.<br><br>Щось у цій пропозиції здається вам підозрілим. Що ви можете зробити такого, чого не можуть ці величезні інокси?"
EVENT_ROAD_JOTL_16_OPTION_A,"Погодитися допомогти з вивантаженням товару."
EVENT_ROAD_JOTL_16_OPTION_B,"Відмовити жінці. Щось тут не так."
EVENT_ROAD_JOTL_16_RESULT_A,"Ви підходите до Західної Брами, але каравану ніде немає. Джексера сердито кричить на своїх охоронців. Судячи з усього, вантаж вкрали в дорозі, але ви все одно питаєте про оплату.<br><br>""Я не збираюся платити вам за те, чого ви не робили!"" Ви наполягаєте на своєму, оскільки виконали свою частину угоди. Зрештою, вона простягає вам кілька монет, але дає зрозуміти, що не хоче мати з вами нічого спільного. Це почуття взаємне."
EVENT_ROAD_JOTL_16_RESULT_B,"Валратці не сподобалася ваша відповідь - схоже, їй рідко відмовляють. Вона роздратовано встає з-за столу: ""Ви думаєте, що ви єдині найманці в місті? Я знайду інших ідіотів, які виконають моє замовлення""."
EVENT_ROAD_JOTL_17_INTRO,"Ви займаєтеся своїми справами в ""Сплячому леві"", коли до вашого столу підбігає неохайна жінка-інокс - капітан торгового судна.<br><br>""Мені порадили звернутися до вас, якщо виникнуть проблеми, - каже вона. ""З мого корабля в Старих доках пропало чимало товару. Я відстежила злодіїв до покинутого складу, але, здається, їх надто багато і мені з ними не впоратися.""<br><br>Ви ще раз дивитеся на величезного інокса і чухаєте потилицю. Це може бути прибутковою справою, якщо вас не вб'ють."
EVENT_ROAD_JOTL_17_OPTION_A,"Вимагати передоплату."
EVENT_ROAD_JOTL_17_OPTION_B,"Погодитися на пропозицію."
EVENT_ROAD_JOTL_17_RESULT_A,"Я хіба схожа на мішок із грошима?"" невдоволено кричить інокс. Ви мимоволі починаєте соватися на стільці. ""Так ви беретеся за роботу чи ні? Не витрачайте мій час!"
EVENT_ROAD_JOTL_17_RESULT_B,"Інокс з полегшенням зітхає, потім на її обличчі з'являється посмішка. ""Приємно знати, що я можу на вас розраховувати,"" каже вона. ""Ми, знедолені, повинні триматися разом, правда?"" Ви вже хочете посперечатися з даною іноксом оцінкою, коли вона на знак подяки дістає кілька монет."
EVENT_ROAD_JOTL_18_INTRO,"До ""Сплячого лева"" входить багато вбраний торговець-валрат, який тут виглядає абсолютно недоречно. Він оглядає приміщення, морщачись від огиди, побачивши те, що відбувається всередині. Зрештою валрат помічає ваш столик і підходить.<br><br>""Мені потрібні ваші послуги, найманці, - каже він крізь надушену носову хустинку. Торговець стверджує, що в Нових доках відбуваються якісь дивні, незрозумілі події: товари переміщуються або зникають зовсім, лунають моторошні звуки, а хтось запевняє, що бачив жахливих демонів. ""Я сподіваюся, ви зможете провести розслідування і перешкодити силам, що плетуть змову проти нас""."
EVENT_ROAD_JOTL_18_OPTION_A,"Вимагати передоплату."
EVENT_ROAD_JOTL_18_OPTION_B,"Погодитися на пропозицію."
EVENT_ROAD_JOTL_18_RESULT_A,"Ваша напористість приводить у жах валрата, але незабаром він здається і жбурляє у ваш бік кілька монет. ""Гаразд, просто розберіться з цим швидше!"" вимагає він, вибігаючи із закладу."
EVENT_ROAD_JOTL_18_RESULT_B,"Чудово!"" говорить валрат крізь носовичок. ""Здається, у цьому місці навіть малі гроші можуть відкрити перед вами великі можливості.""<br><br>""Якщо тільки вам вдасться впоратися з цим запахом,"" додає він, повертаючись і виходячи за двері."
EVENT_ROAD_JOTL_19_INTRO,"Ви допиваєте вже третє горнятко в ""Сплячому леві"", коли з холодної ночі в трактир входить посильний. Ви трохи бурчите, коли пронизливий вітер із відчинених дверей досягає вашого столу.<br><br>Посильний виглядає злегка розгубленим. Він явно когось шукає, але йому не дуже щастить.<br><br>""Багряний Страж,"" нерішуче бурмоче він. ""Тут є Багряний Страж?"
EVENT_ROAD_JOTL_19_OPTION_A,"Вислухати посильного"
EVENT_ROAD_JOTL_19_OPTION_B,"Не звертати уваги на людину і вітер."
EVENT_ROAD_JOTL_19_RESULT_A,"Посильний простягає лист, і обличчя червоного стража похмурішає. На пергаменті немає нічого, крім зображення змії, що обвилася навколо сонця. Однак червоному стражу потрібно ще кілька чарок, перш ніж він починає говорити. Він пояснює, що вигнання з Червоного ордену в Джінді зазвичай означає смерть, але Багряний Страж втік у Похмуру Гавань. Тепер же доля наздогнала його. На звороті вказано місце. Червоному вартовому потрібно йти, інакше на нього оголосять полювання."
EVENT_ROAD_JOTL_19_RESULT_B,"Посильний зрештою йде, виглядаючи ще більш збентеженим, ніж коли він увійшов."
EVENT_ROAD_JOTL_20_INTRO,"Ви насолоджуєтеся закускою з м'яса невідомого походження, купленою у вуличного торговця - куатрила на мосту Безмовності. Раптом вашу увагу привертає цікавий плакат. Він рекламує грандіозне змагання бійців, що відбудеться за кілька днів на Площі Похмурої Гавані.<br><br>Спочатку ви вважаєте, що це марна трата часу, але, можливо, хтось із вас захоче проявити себе."
EVENT_ROAD_JOTL_20_OPTION_A,"Записатися на змагання"
EVENT_ROAD_JOTL_20_OPTION_B,"Ігнорувати плакат і продовжувати насолоджуватися закускою."
EVENT_ROAD_JOTL_20_RESULT_A,"Рубака палко бажає взяти участь у змаганні та довести, що він найкращий боєць, тож ви допомагаєте йому. Але оскільки тут кожен бореться сам за себе, іншим доведеться підтримувати з трибун."
EVENT_ROAD_JOTL_20_RESULT_B,"М'ясо дуже смачне, хоча приблизно через годину у вас починає боліти живіт."
EVENT_ROAD_JOTL_21_INTRO,"Ваші гаманці спорожніли після невдалої ночі азартних ігор у ""Сплячому леві"". Ви розмірковуєте про те, як зшахраювати, не попавшись, коли сильне негативне почуття накочує на вас.<br><br>Почуття провини? Можливо. Але здається, це щось страшніше. Ви намагаєтеся зосередитися на грі, але щось жахливе не дає вам спокою."
EVENT_ROAD_JOTL_21_OPTION_A,"Спробувати знайти джерело негативної енергії."
EVENT_ROAD_JOTL_21_OPTION_B,"Відігнати неприємне відчуття і зосередитися на грі."
EVENT_ROAD_JOTL_21_RESULT_A,"Хранителька Порожнечі виходить зі ""Сплячого лева"" і простягає руку до неба. Дуже скоро вона в паніці повертається до вас і повідомляє, що з Пустотою щось не так. Те, що знаходиться всередині неї, ворушиться, і гряде щось жахливе."
EVENT_ROAD_JOTL_21_RESULT_B,"Зрештою, удача повертається до вас обличчям, і ви відіграєтеся. Напевно, це почуття не було таким уже й негативним."
EVENT_ROAD_JOTL_22_INTRO,"Ви прогулюєтеся Новим ринком, роздивляючись неймовірно дорогі товари, які ви ніколи не зможете собі дозволити, коли помічаєте похмурого чоловіка, що пробирається через натовп. Він явно не з місцевих.<br><br>Якби вас попросили вгадати, хто це, ви б сказали, що він тесля. Коли чоловік підходить ближче, у вас чомусь виникає відчуття, ніби ви знайомі."
EVENT_ROAD_JOTL_22_OPTION_A,"Привітатися з чоловіком"
EVENT_ROAD_JOTL_22_OPTION_B,"Ігнорувати почуття, що виникло, і продовжити займатися своїми справами."
EVENT_ROAD_JOTL_22_RESULT_A,"Обличчя чоловіка світиться, коли ви підходите до нього. Ви впізнаєте колишнього начальника підривника. Він справді радий зустрічі з вами, бо в нього є підходяща для вас робота - потрібно знести будівлю в Монетному кварталі. Багатий торговець викупив цю власність, щоб розширити свій маєток. Біда в тому, що, за чутками, попередній власник у припадку люті прокляв цю будівлю. Знищити її може бути непростим завданням."
EVENT_ROAD_JOTL_22_RESULT_B,"Пройшовши ще трохи, ви помічаєте воістину дивовижний гобелен, на якому вишита сцена з великої битви між людьми і валратами. Кажуть, цей гобелен витягли зі стародавнього сховища в Демонічній брамі. Він коштує більше грошей, ніж ви витратили за все своє життя."
Quest_JOTL_001_RoadsideAmbush_NAME,"01 Засідка на узбіччі"
Quest_JOTL_001_RoadsideAmbush_DESC,"Дружина місцевого коваля турбується за чоловіка."
Quest_JOTL_001_RoadsideAmbush_LIST,"Розслідувати зникнення коваля"
Quest_JOTL_001_RoadsideAmbush_INTRO_GH_1,"Добре б повернутися в ""Сплячий лев"". Через погану наводку ви два тижні провели в марних пошуках зниклого коваля вздовж течії Тихої річки. Ви вже майже відчуваєте тепло вогнища корчми, коли на горизонті з'являються стіни Похмурої Гавані. Ви майже вдома. Чесно кажучи, справа не тільки в ковалеві. Вас турбує кількість зниклих безвісти людей із бідних районів міста. Зазвичай на це ніяк не реагують. Черговий бідолаха, забутий тут, на краю цивілізації. Однак Сенді, дружина коваля, якимось чином примудрилася нашкребти достатньо грошей, щоб найняти вас для пошуку чоловіка. Ви не знаєте, звідки в неї гроші, але, так чи інакше, це, напевно, коштувало їй великих зусиль, через що вдвічі прикро повертатися в місто з порожніми руками."
Quest_JOTL_001_RoadsideAmbush_INTRO_GH_2,"Так, плата Сенді невелика, але ж ваша група найманців - одна з найвідоміших у цьому глухому містечку. І звісно ж, час від часу не завадить виконувати благодійні замовлення. Зрештою, добре виконана робота - це підтримка репутації. Ось чому вам справді потрібно докопатися до суті й не повертатися до вдови лише з мозолями на ногах."
Quest_JOTL_001_RoadsideAmbush_INTRO_GH_3,"Крім того, вам, імовірно, не слід називати її вдовою в обличчя, принаймні доти, доки загибель коваля не буде підтверджено.<br><br>Але оскільки ніхто з тих, хто зник, не повернувся, прогноз невтішний."
Quest_JOTL_001_RoadsideAmbush_INTRO_TRAVEL_1,"Такі ""радісні"" думки проносяться у вашій голові, коли ви помічаєте попереду якийсь рух і негайно оголюєте зброю. Передзахідні сутінки ускладнюють видимість, але ви чітко розрізняєте попереду кілька напіврозвалених дерев'яних барикад, що перегороджують дорогу. І звісно ж, варто вам обережно підійти до них, як з-за укриттів вискакують вермлінги, виблискуючи грубими мечами і загостреними палицями."
Quest_JOTL_001_RoadsideAmbush_INTRO_TRAVEL_2,"Треба визнати, ви дико втомилися від багатоденного походу, але все ж ці величезні щури влаштували засідку не на тих подорожніх. Зрештою, це ваша робота, і ви завжди готові довести, що є тільки один результат для будь-кого, хто наважиться погрожувати вам."
Quest_JOTL_001_RoadsideAmbush_INTRO,"Зворотна дорога до Похмурої Гавані була довгою. І тепер, коли єдине, чого ви прагнете, — це гаряча їжа та м'яке ліжко, напад вермлінгів виводить вас із себе. Ви настільки розлючені, що готові вбити цих мерзенних істот, перш ніж звалитеся від виснаження.<br><br>У вермлінгів, звичайно, інші плани. Вони щось базікають про те, що їм потрібні ваші гроші та м'ясо з ваших кісток. Огидно, чи не так? Краще не звертати уваги на їхню маячню й швидше покінчити з усім цим."
Quest_JOTL_001_RoadsideAmbush_OUTRO_TRAVEL_1,"Ви витираєте з обличчя кров останнього вермлінга і повертаєтеся думками до ""Сплячого лева"". Напевно в них уже готове рагу. Воно буде таким ідеально теплим і заспокійливим, і воно прямо за цими воротами - так близько, що ви вже можете відчути його смак..."
Quest_JOTL_001_RoadsideAmbush_OUTRO_TRAVEL_2,"Але потім спадає інша думка. Це дуже незвично — справді нахабно — для купки вермлінгів діяти так близько до міста. Можливо, це вони стоять за низкою зникнень?"
Quest_JOTL_001_RoadsideAmbush_OUTRO_TRAVEL_3,"Малоймовірно, але все ж варто перевірити, особливо з урахуванням того, що таке місце засідки для них нетипове... Можливо, поблизу знаходиться їхнє лігво, яке, якщо пощастить, дасть більше інформації про зниклого коваля."
Quest_JOTL_001_RoadsideAmbush_OUTRO_TRAVEL_4,"І скарб. Скарб був би дуже доречним."
Quest_JOTL_002_AHoleInTheWall_NAME,"02 Пролом у стіні"
Quest_JOTL_002_AHoleInTheWall_DESC,"Настав час дізнатися, звідки взялися вермлінги, які напали на вас."
Quest_JOTL_002_AHoleInTheWall_LIST,"Вивчіть місце засідки вермлінгів."
Quest_JOTL_002_AHoleInTheWall_INTRO_GH_1,"Ви не можете позбутися неприємного відчуття, що ці вермлінги були занадто близько до міських стін, і вирішуєте повернутися до місця їхньої засідки. Можливо, ви знайдете там і сліди Коваля?"
Quest_JOTL_002_AHoleInTheWall_INTRO_TRAVEL_1,"На вермлінгів легко вийти - вони ніколи не славилися скритністю. Ви йдете слідами та відмітинами, залишеними тілом, яке волочили землею, доки не опиняєтесь неподалік від стін Похмурої Гавані."
Quest_JOTL_002_AHoleInTheWall_INTRO,"Сонце вже сідає, але щось тут не так. Це не просто тінь, що відкидається на нижню частину стіни. Це пролом. Вермлінги облаштували своє лігво в стіні. Які працьовиті."
Scenario_JOTL_002_AHoleInTheWall_Start_1,"Ви пригинаєтеся і намагаєтеся підкрастися ближче, але у вермлінгів напевно є охоронці, які стежать за входом. Лунає пронизливий вереск, а потім із темряви вискакують кілька вермлінгів, розмахуючи своєю тупою, грубо зробленою зброєю. Тепер у вас немає іншого вибору, окрім як захищатися."
Quest_JOTL_002_AHoleInTheWall_OUTRO_TRAVEL_1,"Після того як мерзенне лігво очищено від цих брудних тварюк, ви не поспішаючи обшукуєте кожен куточок. Зрозуміло, це зацікавить міську варту - вермлінги, що прокладають у стінах тунелі, становлять небезпеку. І так досить важко відбиватися від їхніх набігів."
Quest_JOTL_002_AHoleInTheWall_OUTRO_TRAVEL_2,"Зрештою вам усе ж таки вдається знайти золото під гнилими дерев'яними дошками. Його виявляється несподівано багато. Перебираючи скарби, ви знаходите дивну записку. Нерозбірливо надряпана, вона докладно описує якусь ділову угоду між вермлінгами і кимось на ім'я Роланд."
Quest_JOTL_002_AHoleInTheWall_OUTRO_TRAVEL_3,"Судячи з усього, Роланд готовий оплатити золотом постачання свіжих трупів. І судячи з кількості золота, вермлінги встигли вбити досить багато людей, перш ніж ви поклали цьому край."
Quest_JOTL_002_AHoleInTheWall_OUTRO_TRAVEL_4,"Це найкраща зачіпка, яка у вас є, тож настав час розшукати цього Роланда. Після відпочинку в ""Сплячому леві"", зрозуміло."
