Keys,Українська [ua-UA]
EVENT_ROAD_JOTL_01_INTRO,"There's a saying: ""Mess with the Sleeping Lion and you'll get stabbed."" Today's one of those days where you earn that drink discount.

You knock on the door of Xain, an Orchid who switched from providing assurances to providing excuses. He opens up, and you let him know it's time to settle his tab.

""Oh, c'mon, he sent you guys? Right, okay... problem is, you're a day early. I've got a lot of gold coming my way, huge haul on some bets. Guaranteed money.""

You notice some packed bags inside the doorway. Xain speaks up. ""Oh, that's nothing. Was just my plan B, no big deal. Don't need that anymore. I'm rolling in cash! Or at least, I will be tomorrow. Heck, I'd even be willing to toss you something for the delay."""
EVENT_ROAD_JOTL_01_OPTION_A,Not buying it. He pays up now.
EVENT_ROAD_JOTL_01_OPTION_B,A little trust goes a long way. Come back tomorrow.
EVENT_ROAD_JOTL_01_RESULT_A,"You shake Xain down for whatever he's got on him. He whines about not having the gold, but you gather enough to pay most of his debt. To make up the difference, you help yourself to a trinket on your way out. It might be useful, or you could just pawn it for drinking money."
EVENT_ROAD_JOTL_01_RESULT_B,"You walk into the Sleeping Lion the next day to find Xain waiting for you. He's sporting a set of thick gold rings, and an ostentatious necklace hangs low around his neck, catching the light. 

""Friends! Haha! Welcome, drinks are on me! Told you I'd be rolling in it! Oh, and a small tip for your trust..."""
EVENT_ROAD_JOTL_02_INTRO,"For a long while, you'd bring your laundry to the Savvas along the river by the Ward of Scales. But after your last battle with some giant vipers, the Savvas refused to take your business, afraid of where the blood ended and the poison began. Most recently, you've been bringing your laundry to a stocky Quatryl who runs an automatic washing house. He doesn't mind the condition of what you drop off or ask any questions about how they got that way.

""Hello again!"" he shouts with a toothy smile as you walk in. But then, noticing the uncomfortable stares of his more delicate customers at the sight of the venom dripping off your armor onto the floor, he adds ""...err, for the first time. How can I help?"""
EVENT_ROAD_JOTL_02_OPTION_A,Drop off your dirty clothes and armor for cleaning and mending.
EVENT_ROAD_JOTL_02_OPTION_B,Take the hint and come back later.
EVENT_ROAD_JOTL_02_RESULT_A,"You hand over your clothes and armor, and the machines get to work, dipping your vestments into hot cauldrons of soapy water, wringing them out, and buffeting them with bursts of steam. The Quatryl identifies holes or rips and queues up automatic sewing arms to repair each issue. The whole process funnels into a complicated loom of wires that somehow folds your clothes into a tight package for delivery, and a chute drops the pile back to you, letting out a last toot of satisfied steam."
EVENT_ROAD_JOTL_02_RESULT_B,"You act confused and lost, pretend to be looking for the armory, and then come back a few hours later to see the Quatryl. ""All the money is in the fancy clothes, but all the challenge is in blood-stained armor."" As thanks for your discretion, he offers you a gift: an item from another adventurer who never came back to claim it."
EVENT_ROAD_JOTL_03_INTRO,"""I'll have you know, I have the ear of Councilman Greymare! He would be quite interested to hear the outrageous prices you're charging for routine tailoring! Primitive! You...you thickskulled barbarian!"" A short, bearded man continues shouting as he walks out of a tailor in the Mixed District. ""I'll hem my own clothes. It certainly can't be that difficult if you've made a business of it!""

With that he turns and promptly trips over his robes, dashing the leather-bound books he was carrying all over the cobblestone street. At least one of them looks interesting..."
EVENT_ROAD_JOTL_03_OPTION_A,Help him gather his scattered books.
EVENT_ROAD_JOTL_03_OPTION_B,Grab the most interesting volume in the confusion.
EVENT_ROAD_JOTL_03_RESULT_A,"You hand over the last of the books as he dusts himself off. ""Hmph! Well, thank you. Good to make your acquaintance. I wish the rest of these mercenaries were as helpful as you lot. Maybe there are some good among you. A token of my gratitude..."""
EVENT_ROAD_JOTL_03_RESULT_B,"You snatch an elegant book bound in dark leather and turn to a random page:

""...in the darkness of his cave, insane and broken. The harbingers of the Upheaval, a great army of demons, had succeeded in bringing a once-powerful and glorious civilization to its complete and utter end..."" 

Must be some fantasy novel. You drop it in an alley and move on."
"
EVENT_ROAD_JOTL_04_INTRO","You're walking along the stalls of the Sinking Market when a display of exotic fruit catches your eye. The proprietor walks you through a few of the offerings: grain-cherries, blood melon - even a hard nut that can be broken open to reveal sweet milk. You start discussing which to purchase with your companions and the shopkeep's attention turns to other interested patrons.

Out of the corner of your eye, you see a young Vermling reach up to swipe some red berries from a display basket."
EVENT_ROAD_JOTL_04_OPTION_A,Alert the shopkeep.
EVENT_ROAD_JOTL_04_OPTION_B,Let it slide. It's not your problem.
EVENT_ROAD_JOTL_04_RESULT_A,"The shopkeep swats the Vermling's hand away. ""Here, take this and get lost. And I don't want to see you around my stall for at least a week!"" He tosses the Vermling a squishy-looking gourd, and she rushes away. The shopkeep thanks you with a bit of coin for your perceptiveness."
EVENT_ROAD_JOTL_04_RESULT_B,"The Vermling crams a handful of the berries into her mouth. Juice runs down the child's chin as she rushes away - but she makes it no more than a few steps before collapsing to the ground, gasping for air. The shopkeep immediately realizes what happened. ""Idiot! Red tin-berries are poisonous!"" He leans down, popping a green berry from his pocket into the Vermling's mouth. ""That should counteract the poison."" After a moment, she sputters back to life and darts into the nearest sewer grate."
EVENT_ROAD_JOTL_05_INTRO,"You're walking along the river toward the barracks when a Lurker, six feet tall with terrifying snapping claws, bursts out of the water on the opposite bank. The citizenry flee for cover in a mad panic.

Suddenly, a battle cry rings out, and you see a streak of shimmering purple drop from a nearby building, tucking and rolling to an elegant stop a few feet from the trouble. A Valrath woman with flowing hair stands, a shroud covering her face.

""Tiss! Tisssss!"" she shouts, clapping a strange wooden instrument at the beast. ""Tiss!""

The Lurker pauses its assault and turns to the woman. Is this horrible monster... confused?	"
EVENT_ROAD_JOTL_05_OPTION_A,Attack the Lurker while it's distracted. This may be the only chance to kill it.
EVENT_ROAD_JOTL_05_OPTION_B,Pull back the onlookers and allow the woman space.
EVENT_ROAD_JOTL_05_RESULT_A,"While the Lurker is transfixed by the woman dressed in purple and her strange noises, you leap in and slay the aquatic beast. You turn to thank the Valrath for her distraction, but her face is a mix of horror and fury. ""Why did you kill it!?"" she demands as her eyes tear up. ""It was just a child!""

You quickly excuse yourself and continue to the barracks, leaving the woman crying over the broken shell of the Lurker."
EVENT_ROAD_JOTL_05_RESULT_B,"You hold the frightened crowd at bay and watch as the woman circles the Lurker clapping her instrument in a hypnotic rhythm. You almost fall into a trance yourself as you watch her work, the monster's eyes following her dance. Slowly, the pair approach the water, and with one last 'Tissss' the Lurker recedes. The whole crowd breathes a sigh of relief, and the interloper nods her thanks before she turns and fades into the crowd."
EVENT_ROAD_JOTL_06_INTRO,"New wanted posters are going up around town featuring someone that looks strangely like one of your party members. You'd need to reposition their nose a bit and maybe throw a hood over their head, but you could probably collect on the fifteen-gold bounty.

After a bit of banter, you all agree that would be crazy. Even if you convinced the guards your party member was this crook and got the bounty, they'd have to escape from jail afterward. It certainly wouldn't be worth it. Just  crazy-talk between good friends. Heh. No way, no how, not these buddies. Thick as..."
EVENT_ROAD_JOTL_06_OPTION_A,Call for the guards.
EVENT_ROAD_JOTL_06_OPTION_B,"Call for the guards, loudly."
EVENT_ROAD_JOTL_06_RESULT_A,"You call for the guards and attempt to frame your friend. Unfortunately, you can't keep a straight face long enough to seal the deal. The guards chastise you for wasting their time as your friend holds a bandage over their bleeding nose."
EVENT_ROAD_JOTL_06_RESULT_B,"Despite your friend's protests, the guards arrest them. You collect the reward and make your friend pay their own bail. You'll be laughing about this prank for years. Most of you, at least."
EVENT_ROAD_JOTL_07_INTRO,"You decide to spend your evening slumming it at the Brown Door, a dive bar in the Old Docks. Sitting in the back of the room you see an old man hunched over a set of glass beads. He cheerfully invites you to sit at his table, happy for the company. He pours some beads into his fist, placing the rest carefully into his breast pocket.

""Care to guess how many beads I have in this hand here? Get it right and I'll make it worth your while. It's tougher than it looks!""

He laughs at what you assume must have been a joke, but before you've had a chance to guess, a voice whispers into your ear: ""It's always three.""

When you turn to look, there's no one there."
EVENT_ROAD_JOTL_07_OPTION_A,Guess one bead.
EVENT_ROAD_JOTL_07_OPTION_B,Guess two beads.
EVENT_ROAD_JOTL_07_OPTION_C,Guess three beads.
EVENT_ROAD_JOTL_07_OPTION_D,Guess four beads.
EVENT_ROAD_JOTL_07_OPTION_E,Guess five beads.
EVENT_ROAD_JOTL_07_OPTION_F,Go looking for the voice.
EVENT_ROAD_JOTL_07_RESULT_A,"The old man pops open his hand to show three gleaming glass beads. He snickers, as though it was a joke you should've seen coming."
EVENT_ROAD_JOTL_07_RESULT_C,"The old man opens his hand with a dramatic flair and a smile. ""You hear them too, don't you? First ones tonight."" He chuckles to himself and spends the rest of the night lost in a drink, but not before tossing you your winnings."
EVENT_ROAD_JOTL_07_RESULT_F,"You can hear the faintest whispering, like a dull roar over the performer on stage. You follow it outside, down the street, and behind a warehouse. Crouched over a small globe are two Aesthers, who are startled as you walk up.

Oh, sorry. You could hear that?"" The Aesther taps on the glass globe. Under his breath he mumbles, ""Rotated the diamond too much..."" then stops acknowledging you entirely. You walk away with more questions than before."
EVENT_ROAD_JOTL_08_INTRO,"A black plume of smoke twists through the air over the center of town. You follow it to find a crowd gathered along the SIlent Bridge, cheering and clapping. Pushing to the front, you see two enormous mechanical butterfly wings strapped to a small Quatryl.

""Today, the Quatryls conquer the sky!"" He pushes a button on his chest, causing the wings to start flapping and more smoke to pour out. The wings pick up speed, blasting gusts of air across the onlookers. With a wide smile, he rises up and up...before tumbling down into the river with a dramatic splash."
EVENT_ROAD_JOTL_08_OPTION_A,Dive in to help the Quatryl.
EVENT_ROAD_JOTL_08_OPTION_B,Hold back the crowd in case the machine explodes.
EVENT_ROAD_JOTL_08_RESULT_A,"You dive through the billowing smoke and into the frigid water. The Quatryl's limbs are tangled in the wreckage of his wings, but you're able to pull him free and make slow progress toward the riverbank.

His eyes open wide when he realizes who saved him. ""You guys? Oh, wow, I'm a big fan!"" And while you can't be sure if it was the impact or meeting you, he passes out. Nevertheless, you saved a life today."
EVENT_ROAD_JOTL_08_RESULT_B,"As the wreckage burns in the river, the inventor's limp body washes up on the river bank. The concerned crowd looks on in silence, fearing the worst.

Suddenly, the Quatryl's eyes pop open. ""IT WORKED!"" he shouts. He sits up and begins tinkering with the bits of machinery still strapped to his chest. ""I know exactly how to fix that. A few more adjustments and I'll be soaring over the Coppernecks!"""
EVENT_ROAD_JOTL_09_INTRO,"Your party is wandering in the Sinking Market when you come across a commotion just inside one of the storefronts. A dead Vermling lies on the ground, killed by a blow to the head.

""The Valrath suspect says: ""The Orchid did it!""
<size=50%> 
<size=100%>The Vermling suspect says: ""The Valrath is telling the truth!""
<size=50%> 
<size=100%>The Inox suspect says: ""If the Valrath is lying, the Vermling is lying.""
<size=50%> 
<size=100%>The Orchid suspect says: ""It wasn't the Vermling!""

A pair of guards are scratching their heads when a portal opens a short distance away, and an Aesther in an unusual hat steps out. He looks past you and says, ""Only one of them is telling the truth."" Before you have a chance to inquire further, he's gone."
EVENT_ROAD_JOTL_09_OPTION_A,The Valrath is the killer.
EVENT_ROAD_JOTL_09_OPTION_B,The Vermling is the killer.
EVENT_ROAD_JOTL_09_OPTION_C,The Inox is the killer.
EVENT_ROAD_JOTL_09_OPTION_D,The Orchid is the killer.
EVENT_ROAD_JOTL_09_RESULT_A,"Thinking about it later, your realize if the Valrath was telling the truth, then the Vermling was telling the truth. There could be only one who was truthful, so they both must have been lying. The Inox must have then been telling the truth, which means the Orchid was lying about it not being the Vermling.

In retrospect, it seems you made the wrong choice and the murderer went free."
EVENT_ROAD_JOTL_09_RESULT_B,"The guards take away the offender, a Vermling who killed his brother for the insurance money. You make sure to put in a bad word for the lying Valrath and Orchid, too. The Inox gets little more than a gruff ""thanks"" from the guards for his insightful comment, but they're happy to hand over the reward money to you."
EVENT_ROAD_JOTL_10_INTRO,"""A witch!"" an Inox dockworker slurs loudly from the corner of the Sleeping Lion. ""She came outta the sewers and turned the foreman into a...*hic*...into a fish!"" You turn back to your drink, but the man keeps shouting. ""I'll stake three days' pay for anyone who can kill her!"" Suddenly, you are interested in his ramblings.

You follow the drunk's directions which, predictably, get you hopelessly lost in the network of sewers under Gloomhaven. You're considering just tunneling to the surface when you hear scratching behind you. You draw your weapons and turn, ready for a fight.

An ancient Valrath stands feebly before you, bent and wizened with age. A cord of dried fish hangs around her neck. She ignores your weapons and silently points a gnarled finger past you, down a nearby passage."
EVENT_ROAD_JOTL_10_OPTION_A,Cut her down and claim the reward.
EVENT_ROAD_JOTL_10_OPTION_B,She's just an old hermit in the sewer. Leave her be and follow where she pointed.
EVENT_ROAD_JOTL_10_RESULT_A,"Sometimes dockworkers tell tall tales. This is not one of those times. Before you can even bring your weapon to bear, the witch is on you like a demon, clawing and biting. After a long battle you emerge victorious and limp back to the inn. The Inox is even drunker than when you left him, but he honors his bounty - which you remind him was four days' pay. As you nurse your wounds over a pint, you reflect that it's a shame dockworkers aren't better compensated."
EVENT_ROAD_JOTL_10_RESULT_B,"You wave farewell and start down the passage, but the crone follows close behind. She wasn't pointing your way out, but instead, guiding you toward a small hovel where a cauldron bubbles over an anemic campfire. The Valrath pours each of you a cup of the most delicious fish soup you've ever tasted, and, after a pleasant time sipping in silence, you leave feeling much heartier. You wonder why the dockworker would make such unkind accusations against that poor sewer hermit."
EVENT_ROAD_JOTL_11_INTRO,"""Test your strength! Are you stronger than an Inox?""

A man barks challenges to passersby on a street corner next to a strength-testing machine. A mallet sits at the ready for anyone brave enough to whack the base of the device and try to ring the bell at the top.""

""Fantastic prizes for the strongest, crushing defeat for the weakest! Just five gold per whack!"""
EVENT_ROAD_JOTL_11_OPTION_A,Take a swing.
EVENT_ROAD_JOTL_11_OPTION_B,Doesn't this Orchid know who you are? You don't need to prove yourselves to anybody - these games are only for kids anyway.
EVENT_ROAD_JOTL_11_ROLLRESULT,{0} swings the mallet and scores {1}/{2}
EVENT_ROAD_JOTL_11_RESULT_A,Weakling! Don't hurt yourself.
EVENT_ROAD_JOTL_11_RESULT_B,Not bad! Good swing.
EVENT_ROAD_JOTL_11_RESULT_C,"DING! ""Incredible! You're stronger than an Inox!"""
EVENT_ROAD_JOTL_11_RESULT_D,"You walk away, reassuring yourself you already know how strong you are. The children taunting you from the sidelines don't even hurt your feelings."
EVENT_ROAD_JOTL_11_NEXT,Pass the mallet
EVENT_ROAD_JOTL_11_END,"You have done your best, but wonder if the game wasn't rigged against you."
EVENT_ROAD_JOTL_12_INTRO,"You're walking through the Coin District when a woman in green with thick goggles springs from a nearby window and bowls you over. Coins and expensive trinkets scatter as they spill from the robber's pockets. She brushes herself off, then notices two guards peering down the alley, their attention drawn by the commotion.

""Hahaha! That was a good one!"" She laughs dramatically and claps you on the back, making a show of it for the guards. She winces as someone shrieks ""Thief!"" from the window.

The guards break into a run toward you, and the woman mutters, ""Follow my lead, and we all get out of this. Otherwise, we're all getting sent to the Ghost Fortress, got it?"""
EVENT_ROAD_JOTL_12_OPTION_A,Turn her over to the guards.
EVENT_ROAD_JOTL_12_OPTION_B,Let the thief work her charms.
EVENT_ROAD_JOTL_12_RESULT_A,"You point to the thief and open your mouth, but she beats you to the punch. ""They did it! They jumped out that window and nearly trampled me to death!"" She clutches the stolen pearls around her neck. ""Please, guards, arrest them!""

The guards ignore your confused protests and put you in iron cuffs. By the time they turn around to further question their witness, she's already gone. Even after that, it takes a little extra grease before they let you go."
EVENT_ROAD_JOTL_12_RESULT_B,"""They went that way!"" The green-clad woman swoons against the building as the guards approach, pointing farther off into the dark alley. ""Please, you have to do something. I think they killed someone!""

The guards look at each other and charge into the shadows. ""See? That wasn't so hard, was it?"" the burglar quips as she bends down to grab a fallen valuable. ""Here, for your trouble. Now, you'd better clear out before they return."""
EVENT_ROAD_JOTL_13_INTRO,"You enter the Sleeping Lion to find your old friend, Xain, sitting at the bar. The barkeep is doing his best to ignore him. Xain's face lights up as you walk in.

""Friends! My only true companions!"" Xain cheers. ""I assume you're here to pay me my management fee?""

You look at him quizzically. He speaks more slowly. ""My fee? For managing your Guild's reputation. I know you think your actions mainly affect what people think of you, but I'm behind the scenes spreading the good word! Heck, I'm the one who suggested your name in the first place! Branding, y'know? Surely that's worth something."""
EVENT_ROAD_JOTL_13_OPTION_A,Pay Xain for promoting your reputation around town.
EVENT_ROAD_JOTL_13_OPTION_B,"Refuse to pay Xain. You can track your reputation yourself, where did he get the idea that he was important?"
EVENT_ROAD_JOTL_13_RESULT_A,"Xain assures you your reputation is impeccable. ""I've been talking you up quite a bit around town, and the shops might agree to a small discount just so you're seen around their stores."""
EVENT_ROAD_JOTL_13_RESULT_B,"Xain shakes his head. ""Wow, someone's really going to get a ding on their reputation. I'm marking this down.""

He checks a box in a ledger of his, then mutters one more thing as he wanders off: ""This is going to have a real effect on you."""
EVENT_ROAD_JOTL_14_INTRO,"Standing outside the Sanctuary of the Great Oak is a man with a powerful voice. Dressed in white vestments, he shouts to the assembled crowd.

It is time for tithing to the Great Oak! Donate to the preservation of its majesty, and it will bless you with prosperity never before seen!"" He passes a rough-hewn wooden bowl amongst the crowd."
EVENT_ROAD_JOTL_14_OPTION_A,Donate to the Sanctuary of the Great Oak.
EVENT_ROAD_JOTL_14_OPTION_B,Plenty of other people donating. The Sanctuary will have a good week even without your contribution.
EVENT_ROAD_JOTL_14_RESULT_A,"You push to the front, eager to set an example for the rest of the crowd. The Keeper of the Oak gazes at you approvingly as many more follow your lead."
EVENT_ROAD_JOTL_14_RESULT_B,The Keeper of the Oak sees you try to sneak off into the crowd without being noticed. He looks unimpressed and mutters something under his breath.
EVENT_ROAD_JOTL_15_INTRO,"You enter the Sleeping Lion and find Xain, a local barmate who always seems down on his luck for one reason or another, sitting at the counter. The barkeep has just refused to bring him another drink until he pays off his tab, but Xain perks up when he sees you approach.

""Oh, perfect, it's you lot! Seems like this is as good a time as any to cash in on that drink you all owe me. Whaddaya say?""

You don't remember owing him a drink. In fact, you're pretty sure he was supposed to buy your next round after you helped clear an imp out of his garden."
EVENT_ROAD_JOTL_15_OPTION_A,"It's one drink, no need to kick the guy when he's down. Buy it for him."
EVENT_ROAD_JOTL_15_OPTION_B,Remind Xain of the actual score.
EVENT_ROAD_JOTL_15_RESULT_A,"You cough up a few coins to spot Xain a drink, and you see a hint of relief play across his face. After a few rounds, you're having a good enough time that the difference doesn't matter anyway. The real experiences are the friends you made along the way."
EVENT_ROAD_JOTL_15_RESULT_B,"You list off the reasons you don't owe Xain a drink: the time you unglued him from the city walls, the time you delivered his box of vipers to the dockyard, the time he accidentally trapped a demon in his belt buckle, the time you broke up a fight between him and a rock he thought was a Savvas, the time you had to wean him off stamina potions, the time you had to wean him off major stamina potions, and the time you removed the ""harrower hive"" from his kitchen that turned out to be ants from a dropped pie. You sigh, then buy him a drink anyway."
EVENT_ROAD_JOTL_16_INTRO,"A male Inox wearing a brown fur cloak and flanked by two female Valrath bodyguards enters the Sleeping Lion. Heads turn as he approaches your table, and he settles in across from your party. The two bodyguards stand a few feet away, eyeing the rest of the patrons.

""You may call me Rahjek. Pleased to make your acquaintance."" His hand, heavily adorned in bone rings, picks at the grain of the wooden table. ""I have an important caravan coming in to town. Once it arrives, I'd like your assistance in bringing the contents to my warehouse... I require the services of the best. That is you, isn't it?"" A grin reveals rows of sharp teeth.

Something about the whole exchange rubs you the wrong way. What could you provide that these armoured Valraths couldn't?"
"
EVENT_ROAD_JOTL_16_OPTION_A",Agree to help unload the caravan.
EVENT_ROAD_JOTL_16_OPTION_B,Refuse the man. Something is off.
EVENT_ROAD_JOTL_16_RESULT_A,"You arrive at the west gate, but the caravan is nowhere to be found. Rahjek is shouting angrily at his bodyguards - apparently the shipment was stolen in transit. You inquire about payment anyway.

""I'm not going to pay you for doing nothing!"" You press the issue, since you held up your part of the bargain. He eventually passes you a few coins, but makes it clear you won't be working together again. The feeling is mutual."
EVENT_ROAD_JOTL_16_RESULT_B,"He doesn't take kindly to being refused - it seems your response isn't something he encounters often. He stands from the table with a growl: ""You think you're the only mercenaries in this town? I'll find some other idiots to do my bidding."""
EVENT_ROAD_JOTL_17_INTRO,"You are minding your own business in the Sleeping Lion when a rough-looking Inox sea captain rushes up to your table.

""I've been told you're the folks to talk to if one has a problem."" she says. ""A number of goods have gone missing from my ship at the Old Docks. I tracked the thieves to an abandoned warehouse, but I have reason to believe they may be more than I can handle.""

You look up at the huge Inox one more time and then scratch your head. Could be a lucrative opportunity, so long as you don't get killed."
EVENT_ROAD_JOTL_17_OPTION_A,Demand payment upfront.
EVENT_ROAD_JOTL_17_OPTION_B,Accept the job proposal.
EVENT_ROAD_JOTL_17_RESULT_A,"Do I look like a font of money to you? the Inox yells incredulously. Your seat just got incredibly uncomfortable. ""Take the job or don't, but stop wasting my time!"""
EVENT_ROAD_JOTL_17_RESULT_B,"The Inox breathes a sign of relief, then a smile cracks across her face. ""Good to know I can count on you,"" she says. ""We outcasts have to stick together, right?"" You are about to argue with her assessment of you when she produces some extra coin as thanks."
EVENT_ROAD_JOTL_18_INTRO,"You notice a well-dressed Valrath merchant entering the Sleeping Lion, looking completely out of place. He scans the room, grimacing in disgust at any number of the activities going on inside. Eventually, he spots your table and approaches.

""I have need of your services, mercenaries,"" he says through a perfumed handkerchief. He claims there is trouble at the New Docks. It seems there have been some strange happenings no one can explain: goods moving or disappearing altogether, eerie noises, visions of horrible demons. ""I hope you are able to investigate and stop whatever forces may be conspiring to topple our economic supremacy."""
EVENT_ROAD_JOTL_18_OPTION_A,Demand payment upfront.
EVENT_ROAD_JOTL_18_OPTION_B,Accept the job proposal.
EVENT_ROAD_JOTL_18_RESULT_A,"The Valrath looks horrified by your aggressiveness, but he soon cracks under the pressure and throws some coins in your direction. ""Fine, just take care of the problem quickly!"" he demands as he runs from the establishment."
EVENT_ROAD_JOTL_18_RESULT_B,"""Splendid!"" the Valrath says through his handkerchief. It seems a little money can go a long way in this place.

So long as you can get over the smell, he adds as he turns and walks out the door."
EVENT_ROAD_JOTL_19_INTRO,"You are deep into your third drink at the Sleeping Lion when a messenger stomps in from the cold night air. You grumble a bit as the biting wind from the open door reaches your table.

The messenger appears a little lost. He is clearly looking for someone, but he isn't having much luck.

""A Red Guard,"" he hesitantly mumbles. ""Is there a Red Guard somewhere in here?"""
EVENT_ROAD_JOTL_19_OPTION_A,See what the messenger has for you.
EVENT_ROAD_JOTL_19_OPTION_B,Do your best to ignore the man and the wind.
EVENT_ROAD_JOTL_19_RESULT_A,"The messenger hands over a piece of paper, and the Red Guard's expression goes dark. On the parchment is nothing but a simple image of a snake coiled around a sun, but it takes a few more drinks before the Red Guard speaks again. They explain that exile from the Red Order in Jhinda typically means death, but the Red Guard fled to Gloomhaven, and now fate has caught up with them. There is a location written on the back. The Red Guard must go soon or they will be hunted."
EVENT_ROAD_JOTL_19_RESULT_B,The messenger eventually leaves looking even more confused than when he entered.
EVENT_ROAD_JOTL_20_INTRO,"You are enjoying a lunch of unidentifiable meat purchased from a Quatryl street vendor on the Silent Bridge when you run across a curious poster. It advertises there will be a large fighting competition in Gloomhaven Square in a matter of days.

At first, you discount it as not something worth your time, but perhaps you could be interested, if you have something to prove."
EVENT_ROAD_JOTL_20_OPTION_A,Sign up for the competition.
EVENT_ROAD_JOTL_20_OPTION_B,Ignore the poster and continue enjoying your lunch.
EVENT_ROAD_JOTL_20_RESULT_A,"The Hatchet is very eager to join the competition and prove they are the greatest fighter, and so you oblige. It is an individual competition, though, so the rest of you will have to cheer from the sidelines."
EVENT_ROAD_JOTL_20_RESULT_B,"The meat is very enjoyable, though it does result in some stomach pains an hour or so later."
EVENT_ROAD_JOTL_21_INTRO,"Your purse is quite empty after a bad night of gambling at the Sleeping Lion. You are contemplating how best to cheat without getting caught when an intense negative feeling washes over you.

At first, you assume it is guilt, but you have your suspicions that it could be something far worse. You try to focus on the game, but something terrible keeps nagging at you."
EVENT_ROAD_JOTL_21_OPTION_A,Attempt to find the root of the negative energy.
EVENT_ROAD_JOTL_21_OPTION_B,Shake the nagging feeling and concentrate on the game.
EVENT_ROAD_JOTL_21_RESULT_A,"The Voidwarden exits the Sleeping Lion and holds a hand up to the sky. Very quickly, they turn to the rest of the group with a panicked expression. The Voidwarden warns that something is wrong with the Void. Whatever rests inside it is stirring, and something terrible is coming as a result."
EVENT_ROAD_JOTL_21_RESULT_B,"Eventually, your luck turns, and you are at least able to recover your lost money. You suppose the feeling wasn't so negative after all."
EVENT_ROAD_JOTL_22_INTRO,"You are having a nice stroll through the New Market, perusing incredibly expensive wares you could never afford, when you spot a gruff looking man wading through the crowd. He seems out of place.

If you had to guess, you'd say he was some sort of carpenter. As he approaches, you get the feeling that you know him, but you can't quite figure out why."
EVENT_ROAD_JOTL_22_OPTION_A,Greet the man.
EVENT_ROAD_JOTL_22_OPTION_B,Ignore the feeling and carry on with your business.
EVENT_ROAD_JOTL_22_RESULT_A,"The man's face lights up as you approach. You recognize him as the Demolitionist's old boss. It turns out he's actually glad to have run across you, as he has a job that you may be uniquely suited for. He has a building in the Coin District that needs to be demolished. A wealthy merchant bought the property out from under someone else to expand his own estate. The trouble is that the previous owner is said to have cursed it in a fit of rage. Destroying it may be tricky."
EVENT_ROAD_JOTL_22_RESULT_B,"After a little more walking, you find a truly amazing tapestry embroidered with a great battle scene between humans and Valraths, said to be recovered from an ancient storehouse in Demonsgate. It is worth more money than you've spent in your entire life."
Quest_JOTL_001_RoadsideAmbush_NAME,Roadside Ambush
Quest_JOTL_001_RoadsideAmbush_DESC,A local Blacksmith's wife wants information on where he could be.
Quest_JOTL_001_RoadsideAmbush_LIST,Investigate a missing Blacksmith
Quest_JOTL_001_RoadsideAmbush_INTRO_GH_1,"A new day and while nursing a hell of hangover, you drag yourselves out of bed to meet a local Blacksmith's wife, Sandy, who has managed to somehow scrape enough money together to hire you to find her husband. You're not sure where the money came from, but, no matter the source, it couldn't have come easy. Soon afterwards you prepare to head out of the city to the Still River to investigate."
Quest_JOTL_001_RoadsideAmbush_INTRO_GH_2,"True, Sandy was a little light on the payment, but you are one of the most well-known mercenary groups in this back-water dump of a town. Surely, it can't hurt to take a charity case every once in a while. Getting good jobs is about maintaining a reputation, after all. Which is why you really need to get to the bottom of this and not return to the widow with nothing but the calluses on your feet."
Quest_JOTL_001_RoadsideAmbush_INTRO_GH_3,"Also, you probably shouldn't call her a widow to her face, at least not until the fate of the blacksmith has been confirmed.

Given, however, that none of those who disappeared have returned, the outlook is grim."
Quest_JOTL_001_RoadsideAmbush_INTRO_TRAVEL_1,"Not long after you pass through one of Gloomhaven's many city gates, you notice movement up ahead and immediately draw your weapon. The sun has dipped low in the sky, reducing visibility, but you can clearly see some ramshackle wooden barricades blocking the road in front of you. And, sure enough, as you cautiously approach the scene, Vermlings jump out from behind the obstructions, flashing crude swords and sharp sticks"
Quest_JOTL_001_RoadsideAmbush_INTRO_TRAVEL_2,"You have to admit, you are quite tired from being up rather late in the inn yesterday, but still, these over-sized rats certainly picked the wrong group of travelers to ambush today. This is your job after all, and are always ready to show there is only one outcome for anyone who dares threaten you."
Quest_JOTL_001_RoadsideAmbush_INTRO,"Getting attacked by Vermlings when all you wanted to do was to stay in with a warm meal and a soft bed, well, it makes you mad. Mad enough to kill these mangy creatures before you collapse from exhaustion.

Of course, the Vermlings have other plans. They gibber about wanting your coin and the meat on your bones. Nasty things, really. Best to ignore their ranting and end this quickly."
Quest_JOTL_001_RoadsideAmbush_OUTRO_TRAVEL_1,"You wipe the blood of the last Vermling from your face, and your thoughts return to the Sleeping Lion. Surely, they've got a stew ready by now. It would be so perfectly warm and soothing, and it's right through that gate - so close, you can already taste it..."
Quest_JOTL_001_RoadsideAmbush_OUTRO_TRAVEL_2,"But then, another thought comes. It is highly unusual - brazen, really - for a pack of Vermlings to operate this close to the city. Could they be behind the string of disappearances?"
Quest_JOTL_001_RoadsideAmbush_OUTRO_TRAVEL_3,"It's a long shot but one worth investigating, especially considering this ambush site doesn't look like their base of operations. There is probably a nest nearby that, with any luck, will have more information on the missing blacksmith."
Quest_JOTL_001_RoadsideAmbush_OUTRO_TRAVEL_4,And treasure. Treasure would be nice.
Quest_JOTL_002_AHoleInTheWall_NAME,A Hole In The Wall
